,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,501.0,332.0,504.0,285.0,693.0,890.0,758.0,10.07.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,444.0,392.0,76.0,109.0,593.0,515.0,482.0,10.07.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,214.0,203.0,430.0,284.0,1326.0,640.0,592.0,10.07.2026
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,678.0,548.0,1245.0,937.0,1256.0,1446.0,2128.0,10.07.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,410.0,317.0,109.0,67.0,408.0,553.0,486.0,10.07.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1485.0,1095.0,1892.0,1264.0,2907.0,3036.0,2808.0,10.07.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,796.0,621.0,155.0,159.0,895.0,971.0,893.0,10.07.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,617.0,334.0,920.0,659.0,1179.0,1304.0,1291.0,10.07.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2070.0,1508.0,2750.0,1796.0,3998.0,4360.0,4177.0,10.07.2026
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,634.0,479.0,838.0,562.0,1124.0,1331.0,1258.0,10.07.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3370.0,2463.0,925.0,642.0,2632.0,3371.0,3422.0,10.07.2026
