,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2504.0,3752.0,3108.0,2649.0,2477.0,2774.0,3998.0,26.05.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,76.0,289.0,393.0,918.0,1060.0,885.0,319.0,26.05.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1151.0,1505.0,1133.0,563.0,437.0,548.0,1260.0,26.05.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,144.0,505.0,679.0,1733.0,1841.0,1707.0,690.0,26.05.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,814.0,1181.0,942.0,908.0,729.0,828.0,1265.0,26.05.2026
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,664.0,1850.0,1941.0,3986.0,4463.0,4139.0,2791.0,26.05.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,466.0,733.0,639.0,720.0,707.0,812.0,869.0,26.05.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2005.0,2602.0,2114.0,1387.0,1484.0,1672.0,2841.0,26.05.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,75.0,291.0,331.0,973.0,910.0,1015.0,407.0,26.05.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,429.0,521.0,390.0,209.0,207.0,235.0,469.0,26.05.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,878.0,1201.0,932.0,550.0,360.0,427.0,1143.0,26.05.2026
