,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,155.0,133.0,100.0,51.0,217.0,278.0,367.0,25.02.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,113.0,76.0,48.0,32.0,160.0,267.0,278.0,25.02.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,431.0,362.0,233.0,146.0,955.0,1228.0,1377.0,25.02.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,757.0,751.0,299.0,175.0,1362.0,1769.0,1921.0,25.02.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,982.0,1089.0,358.0,289.0,1270.0,1485.0,1580.0,25.02.2026
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,117.0,116.0,97.0,53.0,225.0,330.0,464.0,25.02.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,162.0,182.0,102.0,47.0,364.0,517.0,439.0,25.02.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1.0,2.0,2.0,1.0,17.0,22.0,32.0,25.02.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,0.0,1.0,2.0,1.0,15.0,21.0,31.0,25.02.2026
9,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,325.0,325.0,172.0,64.0,531.0,583.0,612.0,25.02.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,0.0,2.0,1.0,0.0,2.0,3.0,3.0,25.02.2026
