,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,393.0,413.0,234.0,328.0,0.0,256.0,242.0,17.09.2026
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,638.0,492.0,255.0,704.0,7.0,532.0,617.0,17.09.2026
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1093.0,678.0,330.0,1140.0,6.0,840.0,1041.0,17.09.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2087.0,2306.0,1406.0,1746.0,1.0,1447.0,1366.0,17.09.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,306.0,342.0,205.0,204.0,1.0,221.0,177.0,17.09.2026
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,959.0,812.0,279.0,1035.0,4.0,806.0,1041.0,17.09.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3211.0,2156.0,1031.0,3592.0,10.0,2713.0,3243.0,17.09.2026
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,385.0,166.0,155.0,489.0,1.0,362.0,469.0,17.09.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,638.0,703.0,386.0,493.0,1.0,444.0,362.0,17.09.2026
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2138.0,1092.0,769.0,2151.0,7.0,1775.0,2079.0,17.09.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2079.0,1521.0,762.0,2434.0,6.0,2033.0,2295.0,17.09.2026
