,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3082.0,1375.0,2358.0,1441.0,1564.0,1622.0,2675.0,02.09.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1132.0,912.0,568.0,285.0,1004.0,1038.0,1123.0,02.09.2026
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,453.0,204.0,337.0,156.0,197.0,191.0,358.0,02.09.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2971.0,1843.0,1310.0,860.0,2247.0,2351.0,2785.0,02.09.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2599.0,2106.0,1023.0,769.0,2312.0,2388.0,2561.0,02.09.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,932.0,550.0,514.0,291.0,688.0,690.0,831.0,02.09.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4500.0,2866.0,2003.0,1231.0,3454.0,3503.0,3997.0,02.09.2026
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,495.0,348.0,224.0,116.0,405.0,481.0,535.0,02.09.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1342.0,1009.0,618.0,320.0,1116.0,1101.0,1285.0,02.09.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,891.0,396.0,663.0,365.0,422.0,443.0,850.0,02.09.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,516.0,248.0,381.0,217.0,266.0,268.0,562.0,02.09.2026
