,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,858.0,671.0,1181.0,840.0,1079.0,1202.0,1110.0,07.08.2026
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1612.0,1377.0,2679.0,1927.0,2617.0,2922.0,2626.0,07.08.2026
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,621.0,865.0,687.0,298.0,683.0,651.0,657.0,07.08.2026
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,256.0,258.0,430.0,275.0,366.0,403.0,379.0,07.08.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3583.0,4251.0,3751.0,1708.0,4008.0,0.0,0.0,07.08.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,676.0,639.0,553.0,269.0,566.0,846.0,795.0,07.08.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,617.0,653.0,830.0,535.0,803.0,926.0,737.0,07.08.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1157.0,1019.0,2154.0,1651.0,2015.0,2080.0,1888.0,07.08.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1178.0,1374.0,1146.0,532.0,1138.0,1379.0,1397.0,07.08.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3092.0,2416.0,4171.0,3135.0,4295.0,5039.0,4178.0,07.08.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,672.0,361.0,1099.0,891.0,1072.0,1227.0,1229.0,07.08.2026
