,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,446.0,69.0,200.0,233.0,821.0,1148.0,589.0,16.05.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,363.0,575.0,908.0,918.0,274.0,835.0,446.0,16.05.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,613.0,915.0,1308.0,1226.0,502.0,865.0,414.0,16.05.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,434.0,275.0,454.0,415.0,387.0,530.0,282.0,16.05.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,254.0,298.0,449.0,411.0,170.0,272.0,180.0,16.05.2026
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,248.0,52.0,102.0,102.0,477.0,495.0,281.0,16.05.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1250.0,1330.0,2248.0,2034.0,984.0,1646.0,847.0,16.05.2026
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,240.0,28.0,114.0,147.0,413.0,772.0,382.0,16.05.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,576.0,541.0,831.0,822.0,472.0,727.0,445.0,16.05.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1849.0,1715.0,2769.0,2603.0,1552.0,2309.0,1384.0,16.05.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1873.0,348.0,910.0,841.0,2308.0,3282.0,1518.0,16.05.2026
