,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,518.0,235.0,280.0,285.0,332.0,1353.0,1364.0,02.05.2026
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1381.0,2520.0,2717.0,2595.0,2613.0,1804.0,1586.0,02.05.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,569.0,1427.0,1514.0,1486.0,1480.0,625.0,654.0,02.05.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,354.0,137.0,124.0,150.0,151.0,772.0,784.0,02.05.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,226.0,547.0,555.0,581.0,489.0,277.0,252.0,02.05.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,215.0,108.0,172.0,151.0,201.0,678.0,644.0,02.05.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,577.0,1130.0,995.0,1179.0,1160.0,801.0,885.0,02.05.2026
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2063.0,1314.0,1410.0,1599.0,1710.0,4001.0,4398.0,02.05.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1963.0,3434.0,3747.0,3743.0,3950.0,3014.0,2712.0,02.05.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,441.0,648.0,735.0,681.0,718.0,682.0,732.0,02.05.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,312.0,1056.0,1088.0,1148.0,1147.0,375.0,627.0,02.05.2026
