,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,209.0,355.0,515.0,616.0,548.0,425.0,335.0,21.03.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,42.0,4.0,48.0,97.0,60.0,22.0,103.0,21.03.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,774.0,1474.0,2037.0,2157.0,2140.0,1605.0,1028.0,21.03.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,97.0,37.0,81.0,133.0,123.0,66.0,89.0,21.03.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,204.0,698.0,908.0,880.0,897.0,771.0,465.0,21.03.2026
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,763.0,1643.0,2140.0,2177.0,2093.0,1682.0,911.0,21.03.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1018.0,2074.0,3015.0,3080.0,3041.0,2475.0,1511.0,21.03.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,121.0,37.0,108.0,219.0,174.0,80.0,181.0,21.03.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,290.0,704.0,932.0,1010.0,927.0,804.0,464.0,21.03.2026
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,766.0,404.0,1025.0,1189.0,980.0,655.0,852.0,21.03.2026
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,155.0,250.0,378.0,400.0,407.0,309.0,160.0,21.03.2026
