,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,750.0,819.0,636.0,463.0,715.0,831.0,821.0,13.08.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,384.0,215.0,174.0,327.0,453.0,384.0,390.0,13.08.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1927.0,1251.0,1111.0,1728.0,2149.0,2248.0,2152.0,13.08.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2698.0,2299.0,1531.0,1.0,2265.0,2518.0,2571.0,13.08.2026
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1402.0,1941.0,1441.0,358.0,1050.0,1371.0,1004.0,13.08.2026
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,795.0,815.0,645.0,219.0,623.0,774.0,569.0,13.08.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,662.0,1235.0,963.0,188.0,534.0,690.0,547.0,13.08.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1134.0,960.0,665.0,762.0,1088.0,1138.0,1130.0,13.08.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4327.0,3890.0,2971.0,2752.0,3462.0,4129.0,4103.0,13.08.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1262.0,890.0,480.0,810.0,1028.0,989.0,990.0,13.08.2026
