,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,331.0,393.0,413.0,234.0,328.0,0.0,256.0,16.09.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1076.0,959.0,812.0,279.0,1035.0,4.0,799.0,16.09.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2396.0,2079.0,1521.0,762.0,2434.0,6.0,2025.0,16.09.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,515.0,638.0,703.0,386.0,493.0,1.0,444.0,16.09.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,416.0,385.0,166.0,155.0,489.0,1.0,362.0,16.09.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,635.0,638.0,492.0,255.0,704.0,7.0,531.0,16.09.2026
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1692.0,2087.0,2306.0,1406.0,1746.0,1.0,1447.0,16.09.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2291.0,2138.0,1092.0,769.0,2151.0,7.0,1759.0,16.09.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3444.0,3211.0,2156.0,1031.0,3592.0,10.0,2684.0,16.09.2026
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,221.0,306.0,342.0,205.0,204.0,1.0,221.0,16.09.2026
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1136.0,1093.0,678.0,330.0,1140.0,6.0,833.0,16.09.2026
