,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,414.0,726.0,764.0,409.0,214.0,795.0,951.0,25.08.2026
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2015.0,2274.0,2212.0,1000.0,679.0,2413.0,2721.0,25.08.2026
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2758.0,3787.0,3747.0,1707.0,884.0,4087.0,4674.0,25.08.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1035.0,2714.0,2901.0,2222.0,923.0,2670.0,3442.0,25.08.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,859.0,1094.0,1033.0,493.0,212.0,1096.0,1209.0,25.08.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,736.0,1037.0,1178.0,607.0,339.0,1276.0,1463.0,25.08.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1840.0,2553.0,2609.0,1180.0,588.0,2732.0,3086.0,25.08.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,145.0,437.0,421.0,300.0,70.0,446.0,495.0,25.08.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,258.0,958.0,879.0,740.0,172.0,920.0,1021.0,25.08.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,313.0,457.0,419.0,194.0,124.0,493.0,556.0,25.08.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,154.0,603.0,530.0,473.0,107.0,578.0,625.0,25.08.2026
