,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,555.0,477.0,460.0,397.0,443.0,465.0,298.0,20.07.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,563.0,563.0,419.0,392.0,174.0,130.0,275.0,20.07.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1059.0,1070.0,766.0,743.0,709.0,758.0,475.0,20.07.2026
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1381.0,1290.0,1027.0,902.0,707.0,323.0,543.0,20.07.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,570.0,658.0,395.0,412.0,349.0,375.0,253.0,20.07.2026
5,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3570.0,3648.0,2510.0,2480.0,2433.0,2198.0,1115.0,20.07.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1465.0,1319.0,1147.0,983.0,638.0,304.0,720.0,20.07.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,893.0,932.0,687.0,542.0,543.0,338.0,353.0,20.07.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2659.0,2646.0,2393.0,2093.0,1072.0,962.0,1708.0,20.07.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3130.0,3082.0,2338.0,1985.0,1226.0,833.0,1360.0,20.07.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,5008.0,4765.0,3681.0,3076.0,2203.0,1397.0,2106.0,20.07.2026
