,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,693.0,890.0,774.0,723.0,605.0,781.0,886.0,14.07.2026
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,895.0,971.0,893.0,1346.0,1295.0,857.0,1059.0,14.07.2026
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2632.0,3371.0,3438.0,4958.0,4786.0,3007.0,3561.0,14.07.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3998.0,4360.0,4229.0,2794.0,2588.0,4354.0,4972.0,14.07.2026
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2907.0,3036.0,2852.0,1799.0,1562.0,2873.0,3118.0,14.07.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1124.0,1331.0,1279.0,959.0,730.0,1243.0,1369.0,14.07.2026
6,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,1326.0,640.0,595.0,268.0,251.0,531.0,558.0,14.07.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1256.0,1446.0,2159.0,1196.0,1094.0,2697.0,2641.0,14.07.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,408.0,553.0,486.0,761.0,864.0,456.0,570.0,14.07.2026
9,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1179.0,1304.0,1299.0,755.0,348.0,1260.0,1457.0,14.07.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,593.0,515.0,482.0,737.0,569.0,480.0,555.0,14.07.2026
