,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1878.0,2431.0,2502.0,715.0,1208.0,1577.0,2276.0,31.03.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,393.0,737.0,883.0,252.0,1014.0,589.0,664.0,31.03.2026
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,24.0,56.0,106.0,31.0,151.0,47.0,70.0,31.03.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,292.0,430.0,461.0,175.0,246.0,272.0,398.0,31.03.2026
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1333.0,1625.0,1593.0,484.0,864.0,1181.0,1497.0,31.03.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,281.0,370.0,318.0,74.0,169.0,274.0,298.0,31.03.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,19.0,37.0,78.0,10.0,121.0,47.0,43.0,31.03.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,599.0,781.0,753.0,241.0,335.0,481.0,650.0,31.03.2026
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,680.0,789.0,836.0,280.0,304.0,608.0,734.0,31.03.2026
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1710.0,1946.0,1807.0,607.0,713.0,1421.0,1578.0,31.03.2026
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,36.0,89.0,163.0,40.0,234.0,95.0,103.0,31.03.2026
