,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1564.0,1622.0,2675.0,0.0,0.0,0.0,0.0,06.09.2026
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2312.0,2388.0,2583.0,2036.0,1236.0,872.0,952.0,06.09.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2247.0,2351.0,2795.0,1706.0,895.0,903.0,1157.0,06.09.2026
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1116.0,1101.0,1291.0,788.0,500.0,458.0,599.0,06.09.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1004.0,1038.0,1126.0,768.0,479.0,419.0,407.0,06.09.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,405.0,481.0,535.0,360.0,200.0,121.0,214.0,06.09.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,688.0,690.0,833.0,492.0,245.0,314.0,487.0,06.09.2026
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,266.0,268.0,562.0,110.0,35.0,179.0,391.0,06.09.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3454.0,3503.0,4012.0,2432.0,1371.0,1302.0,1854.0,06.09.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,422.0,443.0,850.0,155.0,60.0,273.0,695.0,06.09.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,197.0,191.0,358.0,69.0,25.0,159.0,339.0,06.09.2026
