,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4690.0,4732.0,4500.0,2866.0,2003.0,1231.0,3447.0,31.08.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,558.0,495.0,495.0,348.0,224.0,116.0,403.0,31.08.2026
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,625.0,624.0,516.0,248.0,381.0,217.0,266.0,31.08.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1021.0,1029.0,891.0,396.0,663.0,365.0,422.0,31.08.2026
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3092.0,3142.0,2971.0,1843.0,1310.0,860.0,2241.0,31.08.2026
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2733.0,2542.0,2599.0,2106.0,1023.0,769.0,2301.0,31.08.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,959.0,929.0,932.0,550.0,514.0,291.0,686.0,31.08.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1213.0,1200.0,1132.0,912.0,568.0,285.0,1001.0,31.08.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,495.0,474.0,453.0,204.0,337.0,156.0,197.0,31.08.2026
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1468.0,1407.0,1342.0,1009.0,618.0,320.0,1114.0,31.08.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3444.0,3209.0,3082.0,1375.0,2358.0,1441.0,1563.0,31.08.2026
