,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,65.0,38.0,30.0,95.0,91.0,96.0,113.0,19.02.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,45.0,36.0,70.0,54.0,92.0,121.0,117.0,19.02.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,588.0,247.0,267.0,799.0,819.0,818.0,969.0,19.02.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,222.0,136.0,87.0,342.0,389.0,415.0,430.0,19.02.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,90.0,61.0,45.0,147.0,163.0,176.0,162.0,19.02.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,0.0,5.0,3.0,0.0,0.0,0.0,0.0,19.02.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,276.0,101.0,98.0,312.0,318.0,363.0,324.0,19.02.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,79.0,71.0,50.0,122.0,137.0,150.0,154.0,19.02.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,0.0,2.0,2.0,0.0,1.0,0.0,1.0,19.02.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,423.0,264.0,174.0,683.0,735.0,754.0,752.0,19.02.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,0.0,0.0,3.0,0.0,1.0,0.0,0.0,19.02.2026
