,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,296.0,153.0,444.0,392.0,76.0,109.0,593.0,08.07.2026
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3793.0,2932.0,2070.0,1508.0,2750.0,1796.0,3975.0,08.07.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1492.0,1193.0,678.0,548.0,1245.0,937.0,1246.0,08.07.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,220.0,177.0,410.0,317.0,109.0,67.0,408.0,08.07.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,535.0,492.0,214.0,203.0,430.0,284.0,1324.0,08.07.2026
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1160.0,947.0,617.0,334.0,920.0,659.0,1169.0,08.07.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,466.0,280.0,796.0,621.0,155.0,159.0,895.0,08.07.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2664.0,2080.0,1485.0,1095.0,1892.0,1264.0,2898.0,08.07.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1623.0,1528.0,3370.0,2463.0,925.0,642.0,2629.0,08.07.2026
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1164.0,908.0,634.0,479.0,838.0,562.0,1120.0,08.07.2026
10,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,786.0,549.0,501.0,332.0,504.0,285.0,692.0,08.07.2026
