,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,4408.0,2459.0,1321.0,722.0,979.0,1546.0,1566.0,08.05.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,632.0,328.0,1141.0,832.0,999.0,1146.0,1074.0,08.05.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,253.0,262.0,558.0,382.0,499.0,480.0,408.0,08.05.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,784.0,457.0,132.0,84.0,154.0,182.0,259.0,08.05.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,677.0,625.0,1554.0,1275.0,1491.0,1599.0,1205.0,08.05.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,737.0,461.0,682.0,437.0,617.0,717.0,617.0,08.05.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2741.0,2053.0,3496.0,2640.0,3494.0,3893.0,3540.0,08.05.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1364.0,668.0,223.0,167.0,326.0,331.0,457.0,08.05.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,891.0,660.0,1105.0,877.0,1077.0,1127.0,1091.0,08.05.2026
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,644.0,304.0,109.0,102.0,172.0,202.0,247.0,08.05.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1624.0,1319.0,2596.0,1913.0,2620.0,2993.0,2410.0,08.05.2026
