,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,265.0,191.0,54.0,233.0,55.0,54.0,92.0,14.04.2026
1,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1012.0,1041.0,610.0,680.0,308.0,852.0,899.0,14.04.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,464.0,439.0,308.0,190.0,173.0,461.0,437.0,14.04.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3421.0,3315.0,2197.0,2136.0,985.0,2709.0,2951.0,14.04.2026
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,217.0,238.0,40.0,226.0,56.0,47.0,31.0,14.04.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2362.0,2325.0,1509.0,1467.0,630.0,2038.0,2093.0,14.04.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2414.0,2490.0,1842.0,1171.0,806.0,2425.0,2443.0,14.04.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1023.0,926.0,753.0,591.0,274.0,862.0,974.0,14.04.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,441.0,397.0,83.0,432.0,107.0,89.0,119.0,14.04.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,609.0,613.0,335.0,511.0,248.0,460.0,507.0,14.04.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1743.0,1269.0,481.0,1715.0,578.0,546.0,777.0,14.04.2026
