,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,770.0,346.0,447.0,251.0,273.0,900.0,1010.0,08.04.2026
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,206.0,221.0,282.0,167.0,231.0,354.0,441.0,08.04.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,289.0,118.0,133.0,90.0,146.0,398.0,462.0,08.04.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2351.0,988.0,1387.0,698.0,861.0,2963.0,3409.0,08.04.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1101.0,1075.0,1362.0,866.0,960.0,1213.0,1743.0,08.04.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,92.0,105.0,173.0,104.0,132.0,207.0,217.0,08.04.2026
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,133.0,141.0,142.0,98.0,153.0,170.0,265.0,08.04.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1669.0,598.0,662.0,508.0,577.0,2200.0,2399.0,08.04.2026
8,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,776.0,286.0,493.0,183.0,186.0,965.0,1020.0,08.04.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1680.0,591.0,917.0,560.0,556.0,2005.0,2360.0,08.04.2026
10,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,490.0,205.0,317.0,167.0,223.0,556.0,607.0,08.04.2026
