,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,429.0,221.0,114.0,364.0,487.0,446.0,377.0,30.07.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2763.0,4047.0,653.0,2115.0,3530.0,3828.0,3011.0,30.07.2026
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,511.0,721.0,132.0,400.0,572.0,726.0,521.0,30.07.2026
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1012.0,764.0,219.0,829.0,1156.0,1219.0,1040.0,30.07.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1063.0,635.0,195.0,859.0,1100.0,1060.0,858.0,30.07.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3347.0,2654.0,780.0,2832.0,4255.0,4318.0,3644.0,30.07.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2136.0,1163.0,609.0,1863.0,2268.0,2229.0,1940.0,30.07.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2087.0,1520.0,437.0,1801.0,2548.0,2857.0,2299.0,30.07.2026
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,632.0,695.0,174.0,580.0,831.0,893.0,738.0,30.07.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1048.0,1297.0,214.0,792.0,1263.0,1170.0,853.0,30.07.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,673.0,704.0,113.0,436.0,788.0,586.0,431.0,30.07.2026
