,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1088.0,1148.0,1147.0,375.0,632.0,328.0,1137.0,04.05.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,124.0,150.0,151.0,772.0,784.0,457.0,132.0,04.05.2026
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,995.0,1179.0,1160.0,801.0,891.0,660.0,1102.0,04.05.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2717.0,2595.0,2613.0,1804.0,1624.0,1319.0,2591.0,04.05.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,555.0,581.0,489.0,277.0,253.0,262.0,558.0,04.05.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,172.0,151.0,201.0,678.0,644.0,304.0,109.0,04.05.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3747.0,3743.0,3950.0,3014.0,2741.0,2053.0,3487.0,04.05.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,280.0,285.0,332.0,1353.0,1364.0,668.0,223.0,04.05.2026
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,735.0,681.0,718.0,682.0,737.0,461.0,682.0,04.05.2026
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1514.0,1486.0,1480.0,625.0,677.0,625.0,1547.0,04.05.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1410.0,1599.0,1710.0,4001.0,4408.0,2459.0,1320.0,04.05.2026
