,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,436.0,720.0,154.0,603.0,530.0,473.0,107.0,23.08.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,910.0,1075.0,859.0,1094.0,1033.0,493.0,209.0,23.08.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2197.0,2237.0,2015.0,2274.0,2212.0,1000.0,674.0,23.08.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,734.0,1077.0,258.0,958.0,879.0,740.0,172.0,23.08.2026
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,693.0,659.0,414.0,726.0,764.0,409.0,213.0,23.08.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,971.0,945.0,736.0,1037.0,1178.0,607.0,337.0,23.08.2026
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,0.0,2155.0,0.0,0.0,0.0,0.0,0.0,23.08.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2394.0,2472.0,1840.0,2553.0,2609.0,1180.0,581.0,23.08.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3416.0,3576.0,2758.0,3787.0,3747.0,1707.0,868.0,23.08.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,391.0,415.0,313.0,457.0,419.0,194.0,123.0,23.08.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,382.0,444.0,145.0,437.0,421.0,300.0,70.0,23.08.2026
