,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,15.0,21.0,31.0,59.0,90.0,76.0,143.0,01.03.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,160.0,267.0,278.0,309.0,324.0,102.0,168.0,01.03.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,17.0,22.0,32.0,59.0,109.0,104.0,192.0,01.03.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1362.0,1769.0,1926.0,2248.0,2303.0,1264.0,1148.0,01.03.2026
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,2.0,3.0,3.0,3.0,23.0,35.0,62.0,01.03.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,217.0,278.0,368.0,422.0,435.0,340.0,287.0,01.03.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,364.0,517.0,439.0,585.0,780.0,420.0,381.0,01.03.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,531.0,583.0,613.0,585.0,729.0,442.0,259.0,01.03.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,225.0,330.0,464.0,643.0,898.0,675.0,861.0,01.03.2026
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1270.0,1485.0,1590.0,1738.0,1729.0,805.0,771.0,01.03.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,955.0,1228.0,1379.0,1459.0,1552.0,1026.0,793.0,01.03.2026
