,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1309.0,861.0,569.0,1625.0,1713.0,1205.0,1292.0,04.06.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2439.0,2255.0,2022.0,2210.0,2597.0,1074.0,1065.0,04.06.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,758.0,674.0,706.0,528.0,684.0,259.0,350.0,04.06.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4030.0,2399.0,1798.0,4442.0,4905.0,2912.0,2904.0,04.06.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1234.0,669.0,459.0,1311.0,1403.0,799.0,811.0,04.06.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,464.0,462.0,390.0,354.0,422.0,141.0,208.0,04.06.2026
6,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,395.0,311.0,384.0,260.0,338.0,171.0,174.0,04.06.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,700.0,505.0,344.0,865.0,916.0,454.0,513.0,04.06.2026
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2851.0,1675.0,1117.0,3035.0,3409.0,2099.0,2038.0,04.06.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,467.0,210.0,227.0,587.0,626.0,393.0,387.0,04.06.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1295.0,763.0,296.0,1338.0,1353.0,994.0,976.0,04.06.2026
