,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,746.0,609.0,429.0,541.0,345.0,170.0,209.0,15.03.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,95.0,83.0,32.0,72.0,53.0,39.0,97.0,15.03.2026
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,59.0,49.0,14.0,53.0,24.0,12.0,42.0,15.03.2026
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,387.0,394.0,356.0,397.0,261.0,104.0,155.0,15.03.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2254.0,2220.0,1968.0,2140.0,1642.0,678.0,760.0,15.03.2026
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1146.0,946.0,793.0,882.0,720.0,346.0,204.0,15.03.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,153.0,113.0,47.0,119.0,64.0,42.0,121.0,15.03.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1293.0,1048.0,860.0,895.0,621.0,233.0,288.0,15.03.2026
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2578.0,2220.0,1799.0,2045.0,1374.0,613.0,774.0,15.03.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4385.0,3427.0,2568.0,3124.0,2058.0,733.0,1008.0,15.03.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1208.0,959.0,648.0,922.0,445.0,340.0,766.0,15.03.2026
