,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,151.0,772.0,784.0,457.0,132.0,84.0,154.0,06.05.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,489.0,277.0,253.0,262.0,558.0,382.0,496.0,06.05.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,332.0,1353.0,1364.0,668.0,223.0,167.0,326.0,06.05.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1147.0,375.0,632.0,328.0,1141.0,832.0,997.0,06.05.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1710.0,4001.0,4408.0,2459.0,1321.0,722.0,978.0,06.05.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,718.0,682.0,737.0,461.0,682.0,437.0,611.0,06.05.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1480.0,625.0,677.0,625.0,1554.0,1275.0,1486.0,06.05.2026
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,201.0,678.0,644.0,304.0,109.0,102.0,172.0,06.05.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1160.0,801.0,891.0,660.0,1105.0,877.0,1074.0,06.05.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2613.0,1804.0,1624.0,1319.0,2596.0,1913.0,2611.0,06.05.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3950.0,3014.0,2741.0,2053.0,3496.0,2640.0,3477.0,06.05.2026
