,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,287.0,514.0,744.0,773.0,466.0,733.0,631.0,22.05.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1523.0,2415.0,2043.0,1745.0,664.0,1850.0,1936.0,22.05.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,861.0,1600.0,2994.0,2824.0,2005.0,2602.0,2095.0,22.05.2026
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,382.0,485.0,296.0,279.0,76.0,289.0,393.0,22.05.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,456.0,349.0,1179.0,1223.0,878.0,1201.0,925.0,22.05.2026
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,427.0,615.0,1501.0,1472.0,1151.0,1505.0,1110.0,22.05.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,589.0,779.0,537.0,547.0,144.0,505.0,679.0,22.05.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,445.0,554.0,1239.0,1125.0,814.0,1181.0,939.0,22.05.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,281.0,358.0,276.0,271.0,75.0,291.0,331.0,22.05.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,185.0,244.0,542.0,527.0,429.0,521.0,389.0,22.05.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1410.0,2105.0,3961.0,3930.0,2504.0,3752.0,3076.0,22.05.2026
