,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,143.0,50.0,105.0,58.0,61.0,101.0,137.0,07.03.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,62.0,17.0,52.0,33.0,31.0,61.0,97.0,07.03.2026
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,260.0,769.0,892.0,763.0,797.0,847.0,533.0,07.03.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1150.0,2486.0,3070.0,2613.0,2596.0,2555.0,1636.0,07.03.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,773.0,1778.0,2067.0,1793.0,2016.0,1859.0,1004.0,07.03.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,381.0,819.0,875.0,844.0,840.0,801.0,579.0,07.03.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,287.0,483.0,563.0,488.0,481.0,500.0,468.0,07.03.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,795.0,1681.0,1949.0,1864.0,1765.0,1707.0,1059.0,07.03.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,192.0,62.0,141.0,84.0,78.0,157.0,201.0,07.03.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,168.0,357.0,394.0,348.0,362.0,336.0,170.0,07.03.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,861.0,664.0,971.0,658.0,722.0,951.0,1288.0,07.03.2026
