,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,247.0,408.0,240.0,28.0,114.0,147.0,413.0,14.05.2026
1,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1098.0,886.0,576.0,541.0,831.0,822.0,463.0,14.05.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1218.0,738.0,613.0,915.0,1308.0,1226.0,489.0,14.05.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1086.0,656.0,363.0,575.0,908.0,918.0,272.0,14.05.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,410.0,210.0,254.0,298.0,449.0,411.0,170.0,14.05.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2430.0,1783.0,1250.0,1330.0,2248.0,2034.0,973.0,14.05.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,621.0,623.0,434.0,275.0,454.0,415.0,381.0,14.05.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,259.0,327.0,248.0,52.0,102.0,102.0,477.0,14.05.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1571.0,2181.0,1873.0,348.0,910.0,841.0,2305.0,14.05.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,457.0,673.0,446.0,69.0,200.0,233.0,821.0,14.05.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3567.0,2580.0,1849.0,1715.0,2769.0,2603.0,1529.0,14.05.2026
