,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,608.0,529.0,560.0,651.0,538.0,162.0,462.0,30.06.2026
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,1028.0,920.0,781.0,566.0,428.0,640.0,981.0,30.06.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1157.0,1030.0,924.0,1059.0,930.0,295.0,934.0,30.06.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3372.0,3319.0,3350.0,3557.0,3227.0,1423.0,3144.0,30.06.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,630.0,564.0,497.0,180.0,175.0,480.0,584.0,30.06.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4876.0,4710.0,3847.0,1911.0,1599.0,3393.0,4713.0,30.06.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1470.0,1317.0,1173.0,690.0,465.0,1036.0,1374.0,30.06.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3287.0,3283.0,2618.0,1600.0,1290.0,2364.0,3129.0,30.06.2026
8,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,606.0,595.0,443.0,513.0,445.0,164.0,537.0,30.06.2026
9,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1270.0,1256.0,1025.0,536.0,294.0,958.0,1333.0,30.06.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1552.0,1603.0,1390.0,609.0,533.0,1285.0,1694.0,30.06.2026
