,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,434.0,493.0,464.0,462.0,390.0,354.0,422.0,02.06.2026
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,698.0,796.0,758.0,674.0,706.0,528.0,684.0,02.06.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,567.0,539.0,467.0,210.0,227.0,587.0,623.0,02.06.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1221.0,1186.0,1295.0,763.0,296.0,1338.0,1345.0,02.06.2026
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3141.0,3050.0,2851.0,1675.0,1117.0,3035.0,3402.0,02.06.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,780.0,816.0,700.0,505.0,344.0,865.0,914.0,02.06.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1438.0,1387.0,1309.0,861.0,569.0,1625.0,1697.0,02.06.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,334.0,383.0,395.0,311.0,384.0,260.0,338.0,02.06.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1317.0,1262.0,1234.0,669.0,459.0,1311.0,1400.0,02.06.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4137.0,4473.0,4030.0,2399.0,1798.0,4442.0,4886.0,02.06.2026
10,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2046.0,2576.0,2439.0,2255.0,2022.0,2210.0,2594.0,02.06.2026
