,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,392.0,327.0,158.0,189.0,391.0,415.0,313.0,19.08.2026
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,826.0,795.0,677.0,617.0,693.0,659.0,411.0,19.08.2026
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4116.0,3623.0,2538.0,2168.0,3416.0,3576.0,2738.0,19.08.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,993.0,918.0,561.0,417.0,910.0,1075.0,854.0,19.08.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,547.0,605.0,654.0,530.0,382.0,444.0,145.0,19.08.2026
5,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2174.0,1796.0,907.0,1013.0,2197.0,2237.0,2003.0,19.08.2026
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,0.0,0.0,0.0,0.0,0.0,2155.0,0.0,19.08.2026
7,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,569.0,443.0,620.0,571.0,436.0,720.0,154.0,19.08.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1004.0,993.0,1185.0,1011.0,734.0,1077.0,258.0,19.08.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2582.0,2361.0,1671.0,1391.0,2394.0,2472.0,1829.0,19.08.2026
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1140.0,1210.0,785.0,757.0,971.0,945.0,728.0,19.08.2026
