,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,335.0,481.0,653.0,906.0,770.0,346.0,443.0,04.04.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,151.0,47.0,71.0,146.0,133.0,141.0,142.0,04.04.2026
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1014.0,589.0,664.0,1324.0,1101.0,1075.0,1359.0,04.04.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,304.0,608.0,740.0,877.0,776.0,286.0,487.0,04.04.2026
4,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,713.0,1421.0,1585.0,1858.0,1669.0,598.0,645.0,04.04.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1208.0,1577.0,2284.0,2832.0,2351.0,988.0,1363.0,04.04.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,864.0,1181.0,1497.0,2061.0,1680.0,591.0,905.0,04.04.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,234.0,95.0,104.0,251.0,206.0,221.0,282.0,04.04.2026
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,169.0,274.0,299.0,340.0,289.0,118.0,133.0,04.04.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,246.0,272.0,399.0,544.0,490.0,205.0,317.0,04.04.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,121.0,47.0,43.0,127.0,92.0,105.0,173.0,04.04.2026
