,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,344.0,865.0,916.0,454.0,517.0,568.0,632.0,06.06.2026
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1798.0,4442.0,4905.0,2912.0,2916.0,3239.0,2400.0,06.06.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1117.0,3035.0,3409.0,2099.0,2044.0,2185.0,1760.0,06.06.2026
3,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,459.0,1311.0,1403.0,799.0,813.0,923.0,853.0,06.06.2026
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,706.0,528.0,684.0,259.0,350.0,475.0,903.0,06.06.2026
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,384.0,260.0,338.0,171.0,174.0,228.0,452.0,06.06.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,296.0,1338.0,1353.0,994.0,981.0,1049.0,651.0,06.06.2026
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2022.0,2210.0,2597.0,1074.0,1065.0,1672.0,2924.0,06.06.2026
8,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,390.0,354.0,422.0,141.0,208.0,323.0,556.0,06.06.2026
9,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,569.0,1625.0,1713.0,1205.0,1303.0,1180.0,792.0,06.06.2026
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,227.0,587.0,626.0,393.0,389.0,435.0,263.0,06.06.2026
