,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2675.0,0.0,0.0,0.0,0.0,0.0,0.0,08.09.2026
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2795.0,1706.0,895.0,903.0,1160.0,2706.0,2566.0,08.09.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,535.0,360.0,200.0,121.0,214.0,462.0,487.0,08.09.2026
3,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2583.0,2036.0,1236.0,872.0,961.0,2441.0,2438.0,08.09.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,358.0,69.0,25.0,159.0,339.0,341.0,232.0,08.09.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,562.0,110.0,35.0,179.0,391.0,395.0,344.0,08.09.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,850.0,155.0,60.0,273.0,695.0,678.0,515.0,08.09.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,833.0,492.0,245.0,314.0,487.0,834.0,735.0,08.09.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4012.0,2432.0,1371.0,1302.0,1865.0,4089.0,3883.0,08.09.2026
9,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1126.0,768.0,479.0,419.0,411.0,1255.0,1084.0,08.09.2026
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1291.0,788.0,500.0,458.0,601.0,1331.0,1170.0,08.09.2026
