,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,904.0,1160.0,1183.0,1154.0,715.0,216.0,867.0,20.04.2026
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2095.0,2535.0,2541.0,2421.0,1709.0,351.0,1918.0,20.04.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,119.0,288.0,242.0,244.0,462.0,41.0,96.0,20.04.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2960.0,3628.0,3629.0,3431.0,2092.0,471.0,2656.0,20.04.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,437.0,494.0,496.0,469.0,167.0,57.0,431.0,20.04.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,31.0,136.0,114.0,97.0,205.0,17.0,61.0,20.04.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,975.0,1077.0,1061.0,1061.0,580.0,136.0,887.0,20.04.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2453.0,2754.0,1923.0,1259.0,612.0,264.0,1269.0,20.04.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,777.0,1343.0,1130.0,1579.0,1772.0,279.0,728.0,20.04.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,510.0,690.0,654.0,648.0,583.0,131.0,444.0,20.04.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,92.0,165.0,152.0,162.0,285.0,27.0,50.0,20.04.2026
