,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,806.0,2425.0,2453.0,2754.0,1923.0,1259.0,595.0,18.04.2026
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,248.0,460.0,510.0,690.0,654.0,648.0,581.0,18.04.2026
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,274.0,862.0,975.0,1077.0,1061.0,1061.0,569.0,18.04.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,578.0,546.0,777.0,1343.0,1130.0,1579.0,1767.0,18.04.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,173.0,461.0,437.0,494.0,496.0,469.0,167.0,18.04.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,630.0,2038.0,2095.0,2535.0,2541.0,2421.0,1656.0,18.04.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,56.0,47.0,31.0,136.0,114.0,97.0,205.0,18.04.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,308.0,852.0,904.0,1160.0,1183.0,1154.0,711.0,18.04.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,55.0,54.0,92.0,165.0,152.0,162.0,285.0,18.04.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,985.0,2709.0,2960.0,3628.0,3629.0,3431.0,2070.0,18.04.2026
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,107.0,89.0,119.0,288.0,242.0,244.0,461.0,18.04.2026
