,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,895.0,903.0,1160.0,2706.0,2571.0,2337.0,2382.0,10.09.2026
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1236.0,872.0,961.0,2441.0,2444.0,2150.0,2276.0,10.09.2026
2,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,0.0,3.0,2468.0,2674.0,1729.0,1697.0,1691.0,10.09.2026
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,35.0,179.0,391.0,395.0,344.0,309.0,331.0,10.09.2026
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,245.0,314.0,487.0,834.0,739.0,659.0,631.0,10.09.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,500.0,458.0,601.0,1331.0,1172.0,1038.0,1129.0,10.09.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1371.0,1302.0,1865.0,4089.0,3895.0,3233.0,3431.0,10.09.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,479.0,419.0,411.0,1255.0,1086.0,924.0,1069.0,10.09.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,25.0,159.0,339.0,341.0,232.0,229.0,221.0,10.09.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,60.0,273.0,695.0,678.0,515.0,472.0,515.0,10.09.2026
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,200.0,121.0,214.0,462.0,488.0,444.0,415.0,10.09.2026
