,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,461.0,175.0,246.0,272.0,399.0,544.0,487.0,02.04.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,883.0,252.0,1014.0,589.0,664.0,1324.0,1099.0,02.04.2026
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,753.0,241.0,335.0,481.0,653.0,906.0,763.0,02.04.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,106.0,31.0,151.0,47.0,71.0,146.0,133.0,02.04.2026
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,78.0,10.0,121.0,47.0,43.0,127.0,92.0,02.04.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2502.0,715.0,1208.0,1577.0,2284.0,2832.0,2335.0,02.04.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1593.0,484.0,864.0,1181.0,1497.0,2061.0,1669.0,02.04.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,163.0,40.0,234.0,95.0,104.0,251.0,206.0,02.04.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1807.0,607.0,713.0,1421.0,1585.0,1858.0,1649.0,02.04.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,318.0,74.0,169.0,274.0,299.0,340.0,289.0,02.04.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,836.0,280.0,304.0,608.0,740.0,877.0,774.0,02.04.2026
