,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1923.0,1259.0,612.0,264.0,1271.0,1538.0,1399.0,22.04.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,152.0,162.0,285.0,27.0,50.0,137.0,182.0,22.04.2026
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1061.0,1061.0,580.0,136.0,893.0,1134.0,1078.0,22.04.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,242.0,244.0,462.0,41.0,96.0,217.0,283.0,22.04.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1183.0,1154.0,715.0,216.0,868.0,1062.0,1102.0,22.04.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,496.0,469.0,167.0,57.0,431.0,511.0,596.0,22.04.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2541.0,2421.0,1709.0,351.0,1920.0,2588.0,2665.0,22.04.2026
7,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3629.0,3431.0,2092.0,471.0,2665.0,3652.0,3741.0,22.04.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1130.0,1579.0,1772.0,279.0,728.0,1217.0,1446.0,22.04.2026
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,114.0,97.0,205.0,17.0,61.0,95.0,147.0,22.04.2026
10,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,654.0,648.0,583.0,131.0,446.0,600.0,657.0,22.04.2026
