,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2093.0,1682.0,931.0,904.0,2099.0,2053.0,1703.0,25.03.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,980.0,655.0,852.0,1802.0,1165.0,840.0,393.0,25.03.2026
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,927.0,804.0,467.0,663.0,1072.0,925.0,599.0,25.03.2026
3,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,407.0,309.0,162.0,208.0,394.0,398.0,279.0,25.03.2026
4,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,123.0,66.0,89.0,347.0,152.0,88.0,24.0,25.03.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,60.0,22.0,103.0,183.0,104.0,61.0,19.0,25.03.2026
6,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3041.0,2475.0,1521.0,1986.0,3194.0,2994.0,1868.0,25.03.2026
7,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2140.0,1605.0,1039.0,1239.0,2123.0,1927.0,1330.0,25.03.2026
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,548.0,425.0,339.0,490.0,584.0,479.0,291.0,25.03.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,174.0,80.0,181.0,484.0,229.0,136.0,36.0,25.03.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,897.0,771.0,468.0,310.0,931.0,930.0,679.0,25.03.2026
