,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,32.0,25.0,37.0,27.0,23.0,28.0,33.0,22.01.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,654.0,296.0,177.0,630.0,670.0,592.0,610.0,22.01.2026
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,5.0,3.0,15.0,2.0,7.0,9.0,1.0,22.01.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1612.0,659.0,485.0,1665.0,1749.0,1662.0,1641.0,22.01.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,429.0,255.0,230.0,386.0,349.0,283.0,289.0,22.01.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,263.0,146.0,82.0,297.0,276.0,352.0,240.0,22.01.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,543.0,297.0,141.0,570.0,539.0,502.0,514.0,22.01.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1601.0,669.0,601.0,1706.0,1794.0,1688.0,1684.0,22.01.2026
8,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,288.0,171.0,101.0,296.0,274.0,272.0,266.0,22.01.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1099.0,610.0,382.0,1224.0,1216.0,1204.0,1126.0,22.01.2026
10,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,36.0,28.0,46.0,29.0,21.0,31.0,30.0,22.01.2026
