,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,419.0,392.0,174.0,130.0,276.0,495.0,354.0,22.07.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2510.0,2480.0,2433.0,2198.0,1115.0,3577.0,1467.0,22.07.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2393.0,2093.0,1072.0,962.0,1719.0,2435.0,1997.0,22.07.2026
3,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2338.0,1985.0,1226.0,833.0,1365.0,2758.0,1842.0,22.07.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1147.0,983.0,638.0,304.0,723.0,1172.0,843.0,22.07.2026
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,766.0,743.0,709.0,758.0,475.0,1011.0,460.0,22.07.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1027.0,902.0,707.0,323.0,547.0,1182.0,717.0,22.07.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,395.0,412.0,349.0,375.0,253.0,635.0,247.0,22.07.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3681.0,3076.0,2203.0,1397.0,2121.0,4250.0,2638.0,22.07.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,687.0,542.0,543.0,338.0,354.0,883.0,525.0,22.07.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,460.0,397.0,443.0,465.0,298.0,502.0,245.0,22.07.2026
