,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,81.0,133.0,123.0,66.0,89.0,347.0,152.0,23.03.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,48.0,97.0,60.0,22.0,103.0,183.0,104.0,23.03.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,378.0,400.0,407.0,309.0,162.0,208.0,393.0,23.03.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,908.0,880.0,897.0,771.0,468.0,310.0,929.0,23.03.2026
4,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2037.0,2157.0,2140.0,1605.0,1039.0,1239.0,2117.0,23.03.2026
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,108.0,219.0,174.0,80.0,181.0,484.0,229.0,23.03.2026
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1025.0,1189.0,980.0,655.0,852.0,1802.0,1165.0,23.03.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,515.0,616.0,548.0,425.0,339.0,490.0,583.0,23.03.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,932.0,1010.0,927.0,804.0,467.0,663.0,1068.0,23.03.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3015.0,3080.0,3041.0,2475.0,1521.0,1986.0,3191.0,23.03.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2140.0,2177.0,2093.0,1682.0,931.0,904.0,2093.0,23.03.2026
