,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2468.0,2674.0,1729.0,1697.0,1692.0,2087.0,2298.0,12.09.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,391.0,395.0,344.0,309.0,331.0,393.0,413.0,12.09.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1160.0,2706.0,2571.0,2337.0,2396.0,2079.0,1466.0,12.09.2026
3,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,695.0,678.0,515.0,472.0,515.0,638.0,703.0,12.09.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,214.0,462.0,488.0,444.0,416.0,385.0,162.0,12.09.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1865.0,4089.0,3895.0,3233.0,3444.0,3211.0,2113.0,12.09.2026
6,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,411.0,1255.0,1086.0,924.0,1076.0,959.0,802.0,12.09.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,487.0,834.0,739.0,659.0,635.0,638.0,490.0,12.09.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,601.0,1331.0,1172.0,1038.0,1136.0,1093.0,670.0,12.09.2026
9,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,339.0,341.0,232.0,229.0,221.0,306.0,342.0,12.09.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,961.0,2441.0,2444.0,2150.0,2291.0,2138.0,1053.0,12.09.2026
