,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1336.0,857.0,1159.0,1152.0,1023.0,468.0,189.0,14.06.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,600.0,406.0,621.0,574.0,481.0,154.0,118.0,14.06.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,659.0,337.0,689.0,593.0,503.0,287.0,126.0,14.06.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,304.0,149.0,290.0,309.0,203.0,151.0,51.0,14.06.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2444.0,1181.0,2079.0,1888.0,1646.0,1241.0,378.0,14.06.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3039.0,2043.0,2873.0,2761.0,2322.0,856.0,487.0,14.06.2026
6,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,965.0,540.0,771.0,745.0,601.0,306.0,122.0,14.06.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1289.0,949.0,1237.0,1168.0,996.0,466.0,186.0,14.06.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1660.0,1345.0,1476.0,1499.0,1195.0,507.0,401.0,14.06.2026
9,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,422.0,225.0,454.0,371.0,322.0,175.0,92.0,14.06.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4408.0,3030.0,4317.0,4057.0,3490.0,1376.0,627.0,14.06.2026
