,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,831.0,664.0,991.0,1250.0,1007.0,1060.0,1150.0,24.06.2026
1,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,585.0,364.0,205.0,225.0,596.0,594.0,628.0,24.06.2026
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3892.0,3168.0,2187.0,2435.0,4593.0,5067.0,4856.0,24.06.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,894.0,685.0,614.0,612.0,953.0,1077.0,1027.0,24.06.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1293.0,992.0,753.0,655.0,1379.0,1510.0,1461.0,24.06.2026
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,436.0,412.0,543.0,750.0,465.0,577.0,602.0,24.06.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,483.0,331.0,529.0,671.0,605.0,650.0,606.0,24.06.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1168.0,1042.0,601.0,477.0,1265.0,1406.0,1267.0,24.06.2026
8,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,3037.0,2394.0,1491.0,1515.0,3296.0,3388.0,3277.0,24.06.2026
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2951.0,2333.0,3249.0,3690.0,3241.0,3377.0,3371.0,24.06.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1630.0,1127.0,658.0,631.0,1623.0,1659.0,1536.0,24.06.2026
