,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,274.0,272.0,267.0,203.0,103.0,73.0,107.0,26.01.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,349.0,283.0,290.0,180.0,146.0,152.0,83.0,26.01.2026
2,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,539.0,502.0,515.0,400.0,174.0,97.0,191.0,26.01.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,23.0,28.0,33.0,11.0,25.0,8.0,2.0,26.01.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,276.0,352.0,240.0,249.0,77.0,76.0,177.0,26.01.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,7.0,9.0,1.0,2.0,11.0,4.0,0.0,26.01.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,21.0,31.0,30.0,11.0,28.0,10.0,2.0,26.01.2026
7,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,670.0,592.0,610.0,506.0,233.0,137.0,321.0,26.01.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1794.0,1688.0,1694.0,1335.0,547.0,435.0,838.0,26.01.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1749.0,1662.0,1646.0,1184.0,513.0,360.0,554.0,26.01.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1216.0,1204.0,1128.0,864.0,311.0,213.0,356.0,26.01.2026
