,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,155.0,489.0,1.0,362.0,469.0,390.0,230.0,19.09.2026
1,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,762.0,2434.0,6.0,2033.0,2300.0,1950.0,1140.0,19.09.2026
2,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,279.0,1035.0,4.0,806.0,1046.0,976.0,505.0,19.09.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,255.0,704.0,7.0,532.0,620.0,615.0,433.0,19.09.2026
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,386.0,493.0,1.0,444.0,362.0,392.0,359.0,19.09.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,234.0,328.0,0.0,256.0,242.0,224.0,219.0,19.09.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,769.0,2151.0,7.0,1775.0,2095.0,1864.0,874.0,19.09.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,205.0,204.0,1.0,221.0,177.0,204.0,163.0,19.09.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,330.0,1140.0,6.0,840.0,1045.0,998.0,517.0,19.09.2026
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1406.0,1746.0,1.0,1447.0,1366.0,1425.0,1361.0,19.09.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1031.0,3592.0,10.0,2713.0,3262.0,2890.0,1535.0,19.09.2026
