,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3350.0,3557.0,3227.0,1423.0,3146.0,2113.0,1620.0,02.07.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,560.0,651.0,538.0,162.0,462.0,303.0,218.0,02.07.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2618.0,1600.0,1290.0,2364.0,3138.0,2747.0,2658.0,02.07.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,781.0,566.0,428.0,640.0,983.0,824.0,784.0,02.07.2026
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3847.0,1911.0,1599.0,3393.0,4734.0,3970.0,3776.0,02.07.2026
5,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1025.0,536.0,294.0,958.0,1338.0,1192.0,1150.0,02.07.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,443.0,513.0,445.0,164.0,537.0,419.0,296.0,02.07.2026
7,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,497.0,180.0,175.0,480.0,586.0,576.0,532.0,02.07.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,924.0,1059.0,930.0,295.0,934.0,683.0,463.0,02.07.2026
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1173.0,690.0,465.0,1036.0,1379.0,1180.0,1161.0,02.07.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1390.0,609.0,533.0,1285.0,1717.0,1555.0,1480.0,02.07.2026
