,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,267.0,203.0,103.0,73.0,107.0,112.0,153.0,28.01.2026
1,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,610.0,506.0,233.0,137.0,321.0,364.0,468.0,28.01.2026
2,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,33.0,11.0,25.0,8.0,2.0,5.0,0.0,28.01.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,290.0,180.0,146.0,152.0,84.0,92.0,126.0,28.01.2026
4,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1646.0,1184.0,513.0,360.0,554.0,845.0,1080.0,28.01.2026
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,30.0,11.0,28.0,10.0,2.0,5.0,0.0,28.01.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,1.0,2.0,11.0,4.0,0.0,0.0,0.0,28.01.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1694.0,1335.0,547.0,435.0,842.0,1020.0,1234.0,28.01.2026
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,240.0,249.0,77.0,76.0,177.0,157.0,155.0,28.01.2026
9,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,515.0,400.0,174.0,97.0,192.0,231.0,293.0,28.01.2026
10,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1128.0,864.0,311.0,213.0,357.0,482.0,617.0,28.01.2026
