,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,147.0,700.0,585.0,663.0,505.0,164.0,114.0,07.02.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,07.02.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,0.0,8.0,3.0,1.0,1.0,1.0,0.0,07.02.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,0.0,9.0,3.0,0.0,1.0,1.0,0.0,07.02.2026
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,31.0,150.0,119.0,120.0,93.0,60.0,64.0,07.02.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,38.0,217.0,211.0,208.0,138.0,82.0,30.0,07.02.2026
6,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,360.0,1250.0,1150.0,1131.0,862.0,554.0,320.0,07.02.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,62.0,323.0,260.0,289.0,195.0,74.0,51.0,07.02.2026
8,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,196.0,1227.0,936.0,911.0,715.0,350.0,189.0,07.02.2026
9,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,72.0,158.0,126.0,148.0,94.0,30.0,12.0,07.02.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,83.0,487.0,478.0,471.0,301.0,245.0,116.0,07.02.2026
