,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,528.0,612.0,632.0,695.0,174.0,580.0,828.0,28.07.2026
1,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2012.0,2227.0,2136.0,1163.0,609.0,1863.0,2261.0,28.07.2026
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2646.0,3226.0,3347.0,2654.0,780.0,2832.0,4223.0,28.07.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,848.0,981.0,1063.0,635.0,195.0,859.0,1094.0,28.07.2026
4,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,355.0,440.0,429.0,221.0,114.0,364.0,484.0,28.07.2026
5,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,245.0,574.0,673.0,704.0,113.0,436.0,788.0,28.07.2026
6,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,460.0,921.0,1048.0,1297.0,214.0,792.0,1259.0,28.07.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,718.0,879.0,1012.0,764.0,219.0,829.0,1151.0,28.07.2026
8,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1467.0,2471.0,2763.0,4047.0,653.0,2115.0,3524.0,28.07.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1847.0,2032.0,2087.0,1520.0,437.0,1801.0,2541.0,28.07.2026
10,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,247.0,430.0,511.0,721.0,132.0,400.0,569.0,28.07.2026
