,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1073.0,1111.0,2578.0,2220.0,1799.0,2045.0,1370.0,13.03.2026
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1661.0,1889.0,4385.0,3427.0,2568.0,3124.0,2052.0,13.03.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,172.0,195.0,387.0,394.0,356.0,397.0,261.0,13.03.2026
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,97.0,96.0,59.0,49.0,14.0,53.0,24.0,13.03.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,538.0,308.0,1146.0,946.0,793.0,882.0,719.0,13.03.2026
5,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,137.0,200.0,95.0,83.0,32.0,72.0,53.0,13.03.2026
6,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1288.0,1339.0,1208.0,959.0,648.0,922.0,445.0,13.03.2026
7,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,201.0,286.0,153.0,113.0,47.0,119.0,64.0,13.03.2026
8,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,580.0,395.0,1293.0,1048.0,860.0,895.0,619.0,13.03.2026
9,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,468.0,337.0,746.0,609.0,429.0,541.0,345.0,13.03.2026
10,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1016.0,935.0,2254.0,2220.0,1968.0,2140.0,1633.0,13.03.2026
