,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,971.0,658.0,722.0,951.0,1288.0,1339.0,1207.0,09.03.2026
1,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,563.0,488.0,481.0,500.0,468.0,337.0,746.0,09.03.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2067.0,1793.0,2016.0,1859.0,1016.0,935.0,2247.0,09.03.2026
3,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,52.0,33.0,31.0,61.0,97.0,96.0,59.0,09.03.2026
4,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,141.0,84.0,78.0,157.0,201.0,286.0,153.0,09.03.2026
5,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,875.0,844.0,840.0,801.0,580.0,395.0,1291.0,09.03.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1949.0,1864.0,1765.0,1707.0,1073.0,1111.0,2570.0,09.03.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,105.0,58.0,61.0,101.0,137.0,200.0,95.0,09.03.2026
8,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,394.0,348.0,362.0,336.0,172.0,195.0,387.0,09.03.2026
9,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,892.0,763.0,797.0,847.0,538.0,308.0,1144.0,09.03.2026
10,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3070.0,2613.0,2596.0,2555.0,1661.0,1889.0,4375.0,09.03.2026
