,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,339.0,1276.0,1468.0,1407.0,1342.0,1009.0,610.0,29.08.2026
1,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,172.0,920.0,1021.0,1029.0,891.0,396.0,663.0,29.08.2026
2,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,124.0,493.0,558.0,495.0,495.0,348.0,221.0,29.08.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,923.0,2670.0,3444.0,3209.0,3082.0,1375.0,2351.0,29.08.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,212.0,1096.0,1213.0,1200.0,1132.0,912.0,554.0,29.08.2026
5,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,214.0,795.0,959.0,929.0,932.0,550.0,504.0,29.08.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,588.0,2732.0,3092.0,3142.0,2971.0,1843.0,1270.0,29.08.2026
7,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,70.0,446.0,495.0,474.0,453.0,204.0,337.0,29.08.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,679.0,2413.0,2733.0,2542.0,2599.0,2106.0,991.0,29.08.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,884.0,4087.0,4690.0,4732.0,4500.0,2866.0,1959.0,29.08.2026
10,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,107.0,578.0,625.0,624.0,516.0,248.0,381.0,29.08.2026
