,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,638.0,304.0,723.0,1172.0,848.0,981.0,1058.0,24.07.2026
1,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,349.0,375.0,253.0,635.0,247.0,430.0,510.0,24.07.2026
2,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,443.0,465.0,298.0,502.0,245.0,574.0,673.0,24.07.2026
3,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,2203.0,1397.0,2121.0,4250.0,2646.0,3226.0,3302.0,24.07.2026
4,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,2433.0,2198.0,1115.0,3577.0,1467.0,2471.0,2757.0,24.07.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,174.0,130.0,276.0,495.0,355.0,440.0,428.0,24.07.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1226.0,833.0,1365.0,2758.0,1847.0,2032.0,2069.0,24.07.2026
7,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,543.0,338.0,354.0,883.0,528.0,612.0,628.0,24.07.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1072.0,962.0,1719.0,2435.0,2012.0,2227.0,2085.0,24.07.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,709.0,758.0,475.0,1011.0,460.0,921.0,1047.0,24.07.2026
10,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,707.0,323.0,547.0,1182.0,718.0,879.0,998.0,24.07.2026
