,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,658.0,635.0,565.0,298.0,441.0,648.0,734.0,28.04.2026
1,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1446.0,1121.0,1326.0,829.0,2063.0,1314.0,1406.0,28.04.2026
2,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2671.0,2385.0,2187.0,1076.0,1381.0,2520.0,2713.0,28.04.2026
3,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1081.0,1053.0,1017.0,412.0,312.0,1056.0,1087.0,28.04.2026
4,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,147.0,115.0,105.0,83.0,215.0,108.0,172.0,28.04.2026
5,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3754.0,3510.0,3171.0,1282.0,1963.0,3434.0,3734.0,28.04.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1107.0,1011.0,1023.0,454.0,577.0,1130.0,991.0,28.04.2026
7,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1404.0,1642.0,1304.0,511.0,569.0,1427.0,1510.0,28.04.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,182.0,114.0,158.0,82.0,354.0,137.0,124.0,28.04.2026
9,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,283.0,218.0,243.0,168.0,518.0,235.0,280.0,28.04.2026
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,600.0,668.0,452.0,185.0,226.0,547.0,555.0,28.04.2026
