,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1554.0,1275.0,1491.0,1599.0,1218.0,738.0,612.0,10.05.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,109.0,102.0,172.0,202.0,247.0,408.0,240.0,10.05.2026
2,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3496.0,2640.0,3494.0,3893.0,3567.0,2580.0,1840.0,10.05.2026
3,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1321.0,722.0,979.0,1546.0,1571.0,2181.0,1873.0,10.05.2026
4,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,682.0,437.0,617.0,717.0,621.0,623.0,429.0,10.05.2026
5,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,223.0,167.0,326.0,331.0,457.0,673.0,446.0,10.05.2026
6,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2596.0,1913.0,2620.0,2993.0,2430.0,1783.0,1248.0,10.05.2026
7,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1105.0,877.0,1077.0,1127.0,1098.0,886.0,572.0,10.05.2026
8,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,132.0,84.0,154.0,182.0,259.0,327.0,248.0,10.05.2026
9,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,558.0,382.0,499.0,480.0,410.0,210.0,254.0,10.05.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1141.0,832.0,999.0,1146.0,1086.0,656.0,361.0,10.05.2026
