,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,601.0,306.0,124.0,525.0,753.0,880.0,888.0,18.06.2026
1,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3490.0,1376.0,634.0,3167.0,3613.0,5035.0,3857.0,18.06.2026
2,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,1195.0,507.0,414.0,1317.0,1590.0,1652.0,1613.0,18.06.2026
3,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,203.0,151.0,51.0,94.0,267.0,415.0,436.0,18.06.2026
4,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1023.0,468.0,189.0,897.0,1143.0,1296.0,1284.0,18.06.2026
5,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,481.0,154.0,118.0,474.0,607.0,607.0,585.0,18.06.2026
6,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,322.0,175.0,92.0,172.0,478.0,615.0,483.0,18.06.2026
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1646.0,1241.0,379.0,1035.0,2199.0,2811.0,2949.0,18.06.2026
8,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,503.0,287.0,126.0,238.0,694.0,922.0,831.0,18.06.2026
9,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2322.0,856.0,494.0,2165.0,2806.0,3348.0,3023.0,18.06.2026
10,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,996.0,466.0,189.0,1013.0,1163.0,1346.0,1159.0,18.06.2026
