,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,687.0,298.0,683.0,651.0,662.0,1235.0,963.0,09.08.2026
1,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-Müritz,https://www.eco-public.com/public2/?id=100037012,100037012,553.0,269.0,566.0,846.0,795.0,815.0,645.0,09.08.2026
2,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,1146.0,532.0,1138.0,1379.0,1402.0,1941.0,1441.0,09.08.2026
3,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger Straße/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,830.0,535.0,803.0,926.0,750.0,819.0,633.0,09.08.2026
4,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange Straße Süd,https://www.eco-public.com/public2/?id=100005394,100005394,1099.0,891.0,1072.0,1227.0,1262.0,890.0,476.0,09.08.2026
5,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,Mühlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2679.0,1927.0,2617.0,2922.0,2698.0,2299.0,1531.0,09.08.2026
6,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger Straße/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1181.0,840.0,1079.0,1202.0,1134.0,960.0,658.0,09.08.2026
7,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,Warnemünde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,3751.0,1708.0,4008.0,0.0,0.0,0.0,0.0,09.08.2026
8,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,Hundertmännerstraße,https://www.eco-public.com/public2/?id=100034887,100034887,2154.0,1651.0,2015.0,2080.0,1927.0,1251.0,1102.0,09.08.2026
9,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,4171.0,3135.0,4295.0,5039.0,4327.0,3890.0,2962.0,09.08.2026
10,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,430.0,275.0,366.0,403.0,384.0,215.0,173.0,09.08.2026
